Date,Stock_Price,Bond_Price,VIX,VIX_75pct_Threshold,Signal_Hold_Bonds,Stock_Return,Bond_Return,Strategy_Return,Stock_Cumulative,Bond_Cumulative,Strategy_Cumulative
2011-10-21,88.28467559814453,76.3178939819336,31.31999969482422,23.679999828338623,1.0,0.01924800609946664,-0.0018463042283889397,-0.0018463042283889397,1.0357832247258585,0.9883469945895099,0.9731590460499864
2011-10-24,89.40654754638672,76.2807388305664,29.260000228881836,23.884999752044678,1.0,0.01270743694351606,-0.0004868471786706463,-0.0004868471786706463,1.048945374741214,0.9878658206436464,0.9726852663140191
2011-10-25,87.67700958251953,76.93466186523438,32.220001220703125,24.34999990463257,1.0,-0.019344645457536003,0.008572583914275622,0.008572583914275622,1.028653898362523,0.9963343832871587,0.9810236923816755
2011-10-26,88.51840209960938,76.36994171142578,29.860000610351562,24.52750062942505,1.0,0.009596501079315978,-0.007340256525697142,-0.007340256525697142,1.0385253766084017,0.9890210333284587,0.9738227268218075
2011-10-27,91.57237243652344,75.44839477539062,25.459999084472656,24.905000686645508,1.0,0.03450096549955162,-0.012066880180652051,-0.012066880180652051,1.0743555047971771,0.9770866350231395,0.9620717246600529
2011-10-28,91.66586303710938,75.90168762207031,24.530000686645508,24.905000686645508,1.0,0.0010209476733906708,0.006007985299476992,0.006007985299476992,1.0754523655501942,0.982956957162674,0.967851837438853
2011-10-31,89.31305694580078,76.91981506347656,29.959999084472656,25.302499771118164,0.0,-0.025667200562504933,0.013413765534117106,-0.025667200562504933,1.047848513988197,0.9961421113161832,0.943009790212521
2011-11-01,86.94467163085938,77.84235382080078,34.77000045776367,25.687499523162842,1.0,-0.02651779477639704,0.01199351242021196,0.01199351242021196,1.0200618821375054,1.00808935410055,0.9543197898438163
2011-11-02,88.31585693359375,77.65621185302734,32.7400016784668,26.83750057220459,1.0,0.01577078016414868,-0.0023912684886424618,-0.0023912684886424618,1.0361490538345237,1.0056787417943533,0.9520377550022748
2011-11-03,89.951904296875,77.2913818359375,30.5,28.494999885559082,1.0,0.01852495599415871,-0.004698014600304279,-0.004698014600304279,1.0553436694601974,1.000954048382188,0.9475650677292332
2011-11-04,89.43769073486328,77.52214813232422,30.15999984741211,29.295000076293945,1.0,-0.005716538921895609,0.0029856665892784573,0.0029856665892784573,1.0493107562977522,1.0039425634418457,0.9503941810931198
2011-11-07,89.951904296875,77.61151123046875,29.850000381469727,29.512499809265137,1.0,0.0057494056229168145,0.0011527428005735363,0.0011527428005735363,1.0553436694601976,1.0050998510040428,0.9514897411430818
2011-11-08,91.02699279785156,77.26158905029297,27.479999542236328,29.512499809265137,1.0,0.011951814799032734,-0.004508637631558066,-0.004508637631558066,1.0679569415469174,1.0005682199923325,0.9471998186901227
2011-11-09,87.73933410644531,77.94667053222656,36.15999984741211,29.852500438690186,0.0,-0.03611740419358167,0.008867038464451582,-0.03611740419358167,1.0293851090277262,1.0094402968853124,0.9129894199864043
2011-11-10,88.53399658203125,77.56681823730469,32.810001373291016,29.885000228881836,1.0,0.009057083503982932,-0.0048732331006342555,-0.0048732331006342555,1.0387083359179468,1.004521059017417,0.9085402097243976
2011-11-11,90.26351165771484,77.2094497680664,30.040000915527344,29.979999542236328,1.0,0.01953503899579534,-0.004607233832190527,-0.004607233832190527,1.0589995437653614,0.999892995609164,0.9043543525322499
2011-11-14,89.39096069335938,77.69341278076172,31.1299991607666,30.070000648498535,1.0,-0.009666707491552518,0.0062681836763389676,0.0062681836763389676,1.048762504942094,1.006160508562327,0.9100230117224187
2011-11-15,89.85840606689453,77.58919525146484,31.219999313354492,30.244999885559082,1.0,0.005229224184519543,-0.001341394663547102,-0.001341394663547102,1.0542467191967546,1.0048108502254698,0.9088023117107892
2011-11-16,88.4093246459961,77.87218475341797,33.5099983215332,30.550000190734863,1.0,-0.01612627559651658,0.003647279766673117,0.003647279766673117,1.0372456460562642,1.0084756765088307,0.9121169679941977
2011-11-17,86.99140167236328,78.02854919433594,34.5099983215332,30.770000457763672,1.0,-0.01603816089886878,0.0020079626815801,0.0020079626815801,1.0206101334931628,1.0105006580325417,0.9139484648271661
2011-11-18,86.86677551269531,77.73810577392578,32.0,31.017499446868896,1.0,-0.0014326261822673603,-0.0037222711867522795,-0.0037222711867522795,1.0191479806940331,1.0067393005489529,0.9105465007903635
2011-11-21,85.30862426757812,77.95404815673828,32.90999984741211,31.152499198913574,1.0,-0.01793725202669083,0.002777818943009658,0.002777818943009658,1.0008672665118312,1.00953584004869,0.9130758341087502
2011-11-22,84.8567123413086,78.19234466552734,31.969999313354492,31.229999542236328,1.0,-0.005297376791027264,0.0030568843366534093,0.0030568843366534093,0.9955652954833125,1.0126218743454252,0.915867001324214
2011-11-23,83.06488037109375,78.46039581298828,33.97999954223633,31.27500009536743,1.0,-0.021115972099034153,0.0034280996254498763,0.0034280996254498763,0.9745429664811202,1.0160932430135912,0.9190066846484154
2011-11-25,82.81559753417969,77.96150207519531,34.470001220703125,31.37999963760376,1.0,-0.00300106177003312,-0.006358542199839112,-0.006358542199839112,0.971618302841159,1.009632371248918,0.9131631418621442
2011-11-28,85.29302978515625,77.96891784667969,32.130001068115234,31.5649995803833,1.0,0.029915044082777786,9.512094157981821e-05,9.512094157981821e-05,1.000684307202286,1.0097284084307205,0.9132500028000141
2011-11-29,85.54234313964844,77.82001495361328,30.639999389648438,31.5649995803833,1.0,0.00292302143704104,-0.0019097724731695909,-0.0019097724731695909,1.0036093288839487,1.0078000569109222,0.9115059030835446
2011-11-30,89.04814910888672,77.36582946777344,27.799999237060547,31.5649995803833,0.0,0.040983281969667607,-0.005836358244220019,0.040983281969667607,1.0447405329969885,1.0019181747402448,0.948862406526634
2011-12-01,88.9858627319336,77.3434066772461,27.40999984741211,31.5649995803833,0.0,-0.0006994685187331484,-0.00028982808924293835,-0.0006994685187331484,1.0440097698839126,1.0016277907100821,0.9481987071446593
2011-12-02,88.9390869140625,77.68656921386719,27.520000457763672,31.5649995803833,0.0,-0.0005256544852748624,0.004436868653240333,-0.0005256544852748624,1.0434609814657023,1.006071881656898,0.9477002822413169
2011-12-05,89.9051284790039,77.64186096191406,27.84000015258789,31.5649995803833,0.0,0.010861833626365502,-0.0005754952549139603,0.010861833626365502,1.054794881041987,1.0054928920629023,0.9579940450346817
2011-12-06,89.9830322265625,77.44043731689453,28.1299991607666,31.5649995803833,0.0,0.0008665106081995333,-0.002594266063745354,0.0008665106081995333,1.0557088719958845,1.0028843759756862,0.9588241570372962
2011-12-07,90.27911376953125,77.79104614257812,28.670000076293945,31.5649995803833,0.0,0.003290415266550051,0.0045274644337152115,0.003290415266550051,1.059182592585332,1.0074248993190449,0.9619790866815486
2011-12-08,88.3313980102539,78.18648529052734,30.59000015258789,31.5649995803833,0.0,-0.02157437836894993,0.0050833504311593725,-0.02157437836894993,1.0363313865710906,1.012545993115359,0.9412249858824641
2011-12-09,89.82723236083984,77.64927673339844,26.3799991607666,31.5649995803833,0.0,0.016934344800161538,-0.006870862082273388,0.016934344800161538,1.053880979598515,1.0055889292447049,0.9571640143279249
2011-12-12,88.53399658203125,77.91793823242188,25.670000076293945,31.5649995803833,0.0,-0.0143969233474055,0.0034599356275508697,-0.0143969233474055,1.0387083359179465,1.0090682022076694,0.9433837973827508
2011-12-13,87.69258117675781,78.27596282958984,25.40999984741211,31.5649995803833,0.0,-0.009503867867230231,0.004594893105359432,-0.009503867867230231,1.0288365891407918,1.0137047627328308,0.9344180024243393
2011-12-14,86.71095275878906,78.60429382324219,26.040000915527344,31.5649995803833,0.0,-0.011193973364635346,0.004194531523900036,-0.011193973364635346,1.0173198197653874,1.0179567793160413,0.9239581521937654
2011-12-15,87.03815460205078,78.53710174560547,25.110000610351562,31.5649995803833,0.0,0.0037734776617197596,-0.0008548143411581943,0.0037734776617197596,1.021158653380097,1.0170866152624027,0.9274446876414325
2011-12-16,87.10049438476562,78.91761779785156,24.290000915527344,31.5649995803833,0.0,0.0007162351155061142,0.004845048312053235,0.0007162351155061142,1.0218900430661506,1.0220144490508918,0.9281089560944109
2011-12-19,86.21233367919922,79.1861801147461,24.920000076293945,31.5649995803833,0.0,-0.010196965147441839,0.003403071765071042,-0.010196965147441839,1.0114698659124872,1.0254924375659515,0.9186450614160876
2011-12-20,88.78326416015625,78.469970703125,23.219999313354492,31.5649995803833,0.0,0.029820912753894424,-0.009044626355043994,0.029820912753894424,1.0416328205370569,1.0162172416382442,0.9460398956443727
2011-12-21,89.04814910888672,78.21632385253906,21.43000030517578,31.5649995803833,0.0,0.002983500902294489,-0.0032324065921415235,0.002983500902294489,1.0447405329969888,1.0129324143273248,0.9488624065266343
2011-12-22,89.88957214355469,78.31330871582031,21.15999984741211,31.5649995803833,0.0,0.009449079437227725,0.0012399568083012458,0.009449079437227725,1.054612369284569,1.0141884067708191,0.9578282827809036
2011-12-23,90.5996322631836,77.99246215820312,20.729999542236328,31.5649995803833,0.0,0.00789924907524231,-0.004096960821582174,0.00789924907524231,1.0629430150673793,1.0100333166025763,0.9653944069579016
2011-12-27,90.69366455078125,78.0365982055664,21.90999984741211,31.5649995803833,0.0,0.0010378881817587615,0.0005659014492163106,0.0010378881817587615,1.0640462310606007,1.0106048959201985,0.9663963784036191
2011-12-28,89.58077239990234,78.5299072265625,23.520000457763672,31.5649995803833,0.0,-0.012270891868701339,0.006321508527275865,-0.012270891868701339,1.050989434815957,1.0169934433874648,0.9545378329419237
2011-12-29,90.39584350585938,78.6270523071289,22.649999618530273,31.5649995803833,0.0,0.009098728266356382,0.0012370456555632625,0.009098728266356382,1.0605521020941588,1.0182515107083436,0.9632229133038189
2011-12-30,90.0510025024414,78.90357971191406,23.399999618530273,31.5649995803833,0.0,-0.003814788269502878,0.0035169499131799675,-0.003814788269502878,1.0565063203758935,1.0218326502705246,0.9595484218332311
2012-01-03,91.38336181640625,78.4028091430664,22.969999313354492,31.5649995803833,0.0,0.014795607788250065,-0.006346614065876666,0.014795607788250065,1.0721379735179826,1.0153474727993457,0.9737455239365099
2012-01-04,91.54010772705078,78.15621948242188,22.219999313354492,31.5649995803833,0.0,0.001715256557965672,-0.0031451635896688757,0.001715256557965672,1.0739769652081033,1.012154038897035,0.9754157473322318
2012-01-05,91.83793640136719,78.17115783691406,21.479999542236328,31.5649995803833,0.0,0.003253532049628527,0.00019113455833852377,0.003253532049628527,1.0774711836849706,1.01234749651223,0.9785892937278896
2012-01-06,91.64984130859375,78.47750854492188,20.6299991607666,31.5649995803833,0.0,-0.00204811976557695,0.003918973653261437,-0.00204811976557695,1.0752643936568258,1.0163148596790068,0.9765850256530235
2012-01-09,91.79092407226562,78.49250793457031,21.06999969482422,31.5649995803833,0.0,0.0015393672444761197,0.00019112978898716548,0.0015393672444761197,1.0769196204435727,1.0165091077236819,0.9780883486529597
2012-01-10,92.57463836669922,78.33560180664062,20.690000534057617,31.5649995803833,0.0,0.008538036874065957,-0.001998994962175038,0.008538036874065957,1.0861143998733251,1.0144771111383373,0.9864393030398529
2012-01-11,92.6686782836914,78.79149627685547,21.049999237060547,31.5649995803833,0.0,0.0010158280783090223,0.005819760871182744,0.0010158280783090223,1.0872177053769723,1.0203811253344506,0.9874413557814284
2012-01-12,92.87248992919922,78.6270523071289,20.469999313354492,31.5649995803833,0.0,0.0021993585025985585,-0.0020870776352405196,0.0021993585025985585,1.0896088868814688,1.0182515107083434,0.9896130933230838
2012-01-13,92.48057556152344,78.97831726074219,20.90999984741211,31.5649995803833,0.0,-0.004219918815297818,0.004467482161752523,-0.004219918815297818,1.085010825838402,1.0228005311686106,0.9854370064107046
2012-01-17,92.73138427734375,79.05308532714844,22.200000762939453,31.5649995803833,0.0,0.002712015083139896,0.0009466910539435158,0.002712015083139896,1.0879533915634458,1.0237688072814366,0.9881095264355747
2012-01-18,93.76589965820312,78.80640411376953,20.889999389648438,31.5649995803833,0.0,0.011156043759309231,-0.0031204501678594454,0.011156043759309231,1.1000906472078165,1.020574187734906,0.9991329195514803
2012-01-19,94.26751708984375,78.33560180664062,19.8700008392334,31.5649995803833,0.0,0.005349678651504819,-0.005974163044531577,0.005349678651504819,1.1059757786579043,1.0144771111383373,1.0044779596012205
2012-01-20,94.26751708984375,78.06651306152344,18.280000686645508,31.5649995803833,0.0,0.0,-0.0034350759924126617,0.0,1.1059757786579043,1.0109923051690137,1.0044779596012205
2012-01-23,94.3615493774414,77.89461517333984,18.670000076293945,31.5649995803833,0.0,0.0009975046601475857,-0.002201941414343933,0.0009975046601475857,1.107078994651126,1.008766159342679,1.0054799310469382
2012-01-24,94.22044372558594,77.9842758178711,18.90999984741211,31.5649995803833,0.0,-0.0014953723501407445,0.0011510506128276088,-0.0014953723501407445,1.105423499333103,1.0099273002485902,1.0039763641594293
2012-01-25,95.05123901367188,78.35797882080078,18.309999465942383,31.5649995803833,0.0,0.008817569258170899,0.004792030175447826,0.008817569258170899,1.1151706475980823,1.01476690234639,1.0128289952839715
2012-01-26,94.56532287597656,78.77655792236328,18.56999969482422,31.5649995803833,0.0,-0.005112149433690427,0.005341882318324664,-0.005112149433690427,1.1094697286034956,1.0201876677192554,1.0076512621093052
2012-01-27,94.43995666503906,79.0157241821289,18.530000686645508,31.5649995803833,0.0,-0.001325710177100703,0.0030360079962028497,-0.001325710177100703,1.1079988932931009,1.0232849656360785,1.0063154085761585
2012-01-30,94.12644958496094,79.28470611572266,19.399999618530273,31.5649995803833,0.0,-0.0033196444719905127,0.0034041570380820563,-0.0033196444719905127,1.1043207308920089,1.0267683883538121,1.0029747991929998
2012-01-31,94.07939910888672,79.58369445800781,19.440000534057617,31.5649995803833,0.0,-0.0004998645575359228,0.0037710720885912874,-0.0004998645575359228,1.1037687200984838,1.030640405964581,1.0024734476387815
2012-02-01,94.97285461425781,79.30740356445312,18.549999237060547,31.5649995803833,0.0,0.009496824106380863,-0.0034717022806785014,0.009496824106380863,1.1142510174873843,1.0270623293166343,1.0119937616423242
2012-02-02,95.16095733642578,79.41975402832031,17.979999542236328,31.5649995803833,0.0,0.001980594591285856,0.001416645342271039,0.001980594591285856,1.1164578970259547,1.0285173123816829,1.013998111013048
2012-02-03,96.50898742675781,78.79081726074219,17.100000381469727,31.5649995803833,0.0,0.014165789500901083,-0.007919147764595902,0.014165789500901083,1.132273404581843,1.0203723318064872,1.0283621948079702
2012-02-06,96.36790466308594,79.00798034667969,17.760000228881836,31.5649995803833,0.0,-0.0014618614020682763,0.002756197910967817,-0.0014618614020682763,1.1306181777950963,1.0231846798958217,1.0268588718080343
2012-02-07,96.66574096679688,78.49876403808594,17.649999618530273,31.5649995803833,0.0,0.0030906172003242194,-0.006445124990657303,0.0030906172003242194,1.134112485782389,1.0165901267453674,1.0300324994995498
2012-02-08,96.8694839477539,78.53618621826172,18.15999984741211,31.5649995803833,0.0,0.0021077061937280206,0.0004767231769104985,0.0021077061937280206,1.1365028616930568,1.0170747588202054,1.0322035053784862
2012-02-09,96.9792251586914,78.35647583007812,18.6299991607666,31.5649995803833,0.0,0.0011328770058967041,-0.0022882494915675844,0.0011328770058967041,1.1377903796522046,1.0147474380204489,1.0333728649951355
2012-02-10,96.32086944580078,78.79827880859375,20.790000915527344,31.5649995803833,0.0,-0.0067886262425105315,0.005638372244735734,-0.0067886262425105315,1.1300663460224216,1.0204689618104001,1.0263576828455312
2012-02-13,97.05758666992188,78.74590301513672,19.040000915527344,31.5649995803833,0.0,0.007648573236100686,-0.0006646819479935173,0.007648573236100686,1.1387097412316267,1.019790674512997,1.0342078547492097
2012-02-14,96.9165267944336,78.91063690185547,19.540000915527344,31.5649995803833,0.0,-0.001453362692480753,0.0020919677140165405,-0.001453362692480753,1.1370547829761564,1.0219240436791333,1.0327047756368466
2012-02-15,96.49329376220703,78.9704818725586,21.139999389648438,31.5649995803833,0.0,-0.0043669851389150915,0.0007583891481899308,-0.0043669851389150915,1.1320892816367671,1.022699059784134,1.0281949692287538
2012-02-16,97.54351043701172,78.61107635498047,19.219999313354492,31.5649995803833,0.0,0.010883830718772858,-0.004551137451055842,0.010883830718772858,1.144410749736639,1.0180446157919907,1.0393856692197334
2012-02-17,97.77861785888672,78.52872467041016,17.780000686645508,31.5649995803833,0.0,0.0024102825582315024,-0.0010475837297843071,0.0024102825582315024,1.1471691030061817,1.0169781288162925,1.0418908823695294
2012-02-21,97.84136962890625,78.24421691894531,18.190000534057617,31.5649995803833,0.0,0.0006417739521547006,-0.003622976849031234,0.0006417739521547006,1.1479053262552077,1.01329364059962,1.0425595407988217
2012-02-22,97.51216888427734,78.55119323730469,18.190000534057617,31.5649995803833,0.0,-0.003364637533974646,0.003923309995898849,-0.003364637533974646,1.14404304090904,1.0172691056685652,1.0390517058364466
2012-02-23,97.98241424560547,78.66351318359375,16.799999237060547,31.5649995803833,0.0,0.004822427464270529,0.0014298948451330062,0.004822427464270529,1.1495601054898275,1.0187236935188737,1.0440624573194695
2012-02-24,98.12347412109375,78.72339630126953,17.309999465942383,31.5649995803833,0.0,0.0014396448237607995,0.0007612565883756695,0.0014396448237607995,1.1512150637452978,1.0194992036422994,1.0455655364318324
2012-02-27,98.29588317871094,78.9854965209961,18.190000534057617,31.5649995803833,0.0,0.0017570623050342515,0.0033293815058934584,0.0017570623050342515,1.1532378203387923,1.0228935054361792,1.0474026602233397
2012-02-28,98.6407241821289,79.02290344238281,17.959999084472656,31.5649995803833,0.0,0.003508193754066191,0.00047359228003052145,0.003508193754066191,1.1572836020570578,1.0233779399036471,1.0510771516939275
2012-02-29,98.1077880859375,78.70841217041016,18.43000030517578,31.5649995803833,0.0,-0.005402799914641765,-0.003979748380188997,-0.005402799914641765,1.1510310303106477,1.0193051532049944,1.0453983921484735
2012-03-01,98.75047302246094,78.45343780517578,17.260000228881836,31.5649995803833,0.0,0.006550804467841731,-0.003239480485038082,0.006550804467841731,1.1585712095266312,1.0160031340528881,1.0522465926064344
2012-03-02,98.48397827148438,78.76842498779297,17.290000915527344,31.5649995803833,0.0,-0.00269866809565511,0.004014957042410172,-0.00269866809565511,1.1554446103669371,1.0200823429910646,1.0494069282982057
2012-03-05,98.0607681274414,78.61090850830078,18.049999237060547,31.5649995803833,0.0,-0.004297248663902797,-0.001999741387701981,-0.004297248663902797,1.150479377558824,1.0180424421109213,1.0448973657776859
2012-03-06,96.52466583251953,78.94094848632812,20.8700008392334,31.5649995803833,0.0,-0.01566479973852064,0.00419839923351728,-0.01566479973852064,1.1324573485060672,1.022316590719568,1.0285292577954708
2012-03-07,97.292724609375,78.79096221923828,19.06999969482422,31.5649995803833,0.0,0.00795712443271368,-0.0018999805546524584,0.00795712443271368,1.1414684525428709,1.0203742090765022,1.036713393082436
2012-03-08,98.23320770263672,78.55842590332031,17.950000762939453,31.5649995803833,0.0,0.009666530534916173,-0.0029513069693314353,0.009666530534916173,1.1525024921940201,1.0173627715619287,1.0467348147526239
2012-03-09,98.60939025878906,78.49842071533203,17.110000610351562,31.5649995803833,0.0,0.0038294846004733873,-0.0007638287974625069,0.0038294846004733873,1.1569159827398843,1.0165856805795435,1.0507432696064984
2012-03-12,98.65642547607422,78.47596740722656,15.640000343322754,31.5649995803833,0.0,0.0004769851751615928,-0.00028603515715164285,0.0004769851751615928,1.1574678145125588,1.0162949013346407,1.0512444585690015
2012-03-13,100.4276351928711,77.91349029541016,14.800000190734863,31.5649995803833,0.0,0.017953313311827035,-0.007167507842211207,0.017953313311827035,1.1782481968348584,1.0090105996593255,1.0701177797010129
2012-03-14,100.34928131103516,77.02105712890625,15.3100004196167,31.5649995803833,0.0,-0.0007802023983285444,-0.011454154641516334,-0.0007802023983285444,1.1773289247658616,0.9974532362158984,1.0692828712427962
2012-03-15,100.86652374267578,76.99850463867188,15.420000076293945,31.5649995803833,0.0,0.005154420887554023,-0.000292809409206507,0.005154420887554023,1.1833973735671963,0.9971611725230909,1.074794405209034
2012-03-16,101.00761413574219,76.97601318359375,14.470000267028809,31.5649995803833,0.0,0.0013987831426247599,-0.00029210249190769755,0.0013987831426247599,1.1850526898643685,0.9968698992597633,1.0762978095048277
2012-03-19,101.4308090209961,76.50354766845703,15.039999961853027,31.5649995803833,0.0,0.004189732515463396,-0.006137827819295505,0.004189732515463396,1.1900177436516306,0.9907512834598684,1.080807209433632
2012-03-20,101.14868927001953,76.54107666015625,15.579999923706055,31.5649995803833,0.0,-0.00278140097372348,0.0004905523056506489,-0.00278140097372348,1.1867078271406897,0.991237298786296,1.077801051208906
2012-03-21,100.991943359375,76.93104553222656,15.130000114440918,31.5649995803833,0.0,-0.001549658347288041,0.005094896610897903,-0.001549658347288041,1.184868835450569,0.9962875503404779,1.0761308278131843
2012-03-22,100.2082290649414,77.02851867675781,15.569999694824219,31.5649995803833,0.0,-0.007760166488180009,0.0012670196259119137,-0.007760166488180009,1.1756740560208165,0.997549866219811,1.0677798734262909
2012-03-23,100.60008239746094,77.3134994506836,14.819999694824219,31.5649995803833,0.0,0.003910390755090365,0.0036996787530301223,0.003910390755090365,1.18027140098048,1.0012404802649524,1.0719553099718087
2012-03-26,101.96200561523438,77.22351837158203,14.260000228881836,31.5649995803833,0.0,0.013537993064385523,-0.0011638469315304878,0.013537993064385523,1.1962499070210464,1.0000751896042719,1.0864674335235383
2012-03-27,101.6785659790039,77.65103912353516,15.59000015258789,31.5649995803833,0.0,-0.002779855442428869,0.005536147030960059,-0.002779855442428869,1.192924505206509,1.0056117528959363,1.083447211115436
